,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
154726,437,22,351730,7383348,4370552,0,261.009078,552,1,25112017,1,1,1,5,1,43705521,0,261.009078,1,5,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,23.0,,,,2640.0,1,4370552102,0,261.63693,2,3,11,1,3,1,8,2,0.0,437.0,22.0,351930.0,7382892.0,1.0,,,,,,,,,,,,,,,,,,,2.0,296.469216,6.0,2,437.0,22.0,351930.0,7382892.0,437.0,22.0,351730.0,7383348.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,40.0,,20.0,16.0,3.0,,,,2.0,,,497.93,154727
154757,437,22,354349,7384636,4370765,1,261.009078,765,1,20042018,1,1,1,1,1,43707651,1,261.009078,1,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,4370765101,1,291.705354,1,1,49,1,1,3,2,3,,,,,,,437.0,22.0,354349.0,7384636.0,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,1.0,330.540714,6.0,2,437.0,22.0,354349.0,7384636.0,437.0,22.0,352616.0,7384055.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1827.8,154758
154758,437,22,354349,7384636,4370765,0,261.009078,765,1,20042018,1,1,1,1,1,43707651,0,261.009078,1,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,13.0,,,,1429.39,3,4370765101,0,291.705354,1,1,49,1,1,3,2,3,,,,,,,437.0,22.0,354349.0,7384636.0,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,330.540714,6.0,2,437.0,22.0,352616.0,7384055.0,437.0,22.0,354349.0,7384636.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1827.8,154759
154788,437,22,353248,7383194,4372953,0,466.97534,2953,1,2112017,1,1,1,4,1,43729531,0,466.97534,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,3400.0,1,4372953102,1,430.54287,2,3,11,2,3,2,8,2,0.0,437.0,22.0,352500.0,7382999.0,1.0,,,,,,,,,,,,,,,,,,,1.0,487.861967,3.0,2,437.0,22.0,353248.0,7383194.0,437.0,22.0,352500.0,7382999.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,50.0,,30.0,16.0,3.0,,,,2.0,,,773.0,154789
154789,437,22,353248,7383194,4372953,0,466.97534,2953,1,2112017,1,1,1,4,1,43729531,0,466.97534,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,3400.0,1,4372953102,0,430.54287,2,3,11,2,3,2,8,2,0.0,437.0,22.0,352500.0,7382999.0,1.0,,,,,,,,,,,,,,,,,,,2.0,487.861967,3.0,2,437.0,22.0,352500.0,7382999.0,437.0,22.0,353248.0,7383194.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,20.0,,18.0,45.0,,25.0,16.0,3.0,,,,2.0,,,773.0,154790
154792,437,22,353248,7383194,4372953,0,466.97534,2953,1,2112017,1,1,1,4,1,43729531,0,466.97534,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,3400.0,1,4372953103,0,430.54287,3,3,6,1,3,1,8,2,0.0,437.0,22.0,352664.0,7383767.0,1.0,,,,,,,,,,,,,,,,,,,3.0,487.861967,3.0,3,437.0,22.0,352664.0,7383767.0,437.0,22.0,353248.0,7383194.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,18.0,45.0,,19.0,0.0,,15.0,16.0,3.0,,,,2.0,,,818.16,154793
154793,437,22,353248,7383194,4372953,0,466.97534,2953,1,2112017,1,1,1,4,1,43729531,0,466.97534,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,3400.0,1,4372953104,1,480.022681,4,2,31,1,1,4,1,1,2200.0,,,,,,246.0,36.0,337597.0,7384762.0,2.0,1.0,5.0,4.0,1.0,,,,,,,,,,1.0,543.929131,3.0,4,437.0,22.0,353248.0,7383194.0,437.0,22.0,353314.0,7383473.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,5.0,,5.0,16.0,3.0,,,,2.0,,,286.7,154794
154794,437,22,353248,7383194,4372953,0,466.97534,2953,1,2112017,1,1,1,4,1,43729531,0,466.97534,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,3400.0,1,4372953104,0,480.022681,4,2,31,1,1,4,1,1,2200.0,,,,,,246.0,36.0,337597.0,7384762.0,2.0,1.0,5.0,4.0,1.0,,,,,,,,,,2.0,543.929131,3.0,4,437.0,22.0,353314.0,7383473.0,437.0,22.0,353248.0,7383194.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,2.0,,,286.7,154795
154795,437,22,353248,7383194,4372953,0,466.97534,2953,1,2112017,1,1,1,4,1,43729531,0,466.97534,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,3400.0,1,4372953104,0,480.022681,4,2,31,1,1,4,1,1,2200.0,,,,,,246.0,36.0,337597.0,7384762.0,2.0,1.0,5.0,4.0,1.0,,,,,,,,,,3.0,543.929131,3.0,4,437.0,22.0,353248.0,7383194.0,437.0,22.0,353314.0,7383473.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,12.0,55.0,,13.0,0.0,,5.0,16.0,3.0,,,,2.0,,,286.7,154796
154796,437,22,353248,7383194,4372953,0,466.97534,2953,1,2112017,1,1,1,4,1,43729531,0,466.97534,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,5.0,21.0,,,,3400.0,1,4372953104,0,480.022681,4,2,31,1,1,4,1,1,2200.0,,,,,,246.0,36.0,337597.0,7384762.0,2.0,1.0,5.0,4.0,1.0,,,,,,,,,,4.0,543.929131,3.0,4,437.0,22.0,353314.0,7383473.0,437.0,22.0,353248.0,7383194.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,5.0,,5.0,16.0,3.0,,,,2.0,,,286.7,154797
154902,438,22,355093,7381877,4380010,0,398.6,10,1,22052018,1,1,1,4,1,43800101,0,398.6,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,3.0,32.0,2006.0,,,4400.0,1,4380010103,0,424.053751,3,2,40,2,1,4,1,1,1400.0,,,,,,241.0,36.0,336585.0,7391366.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,3.0,480.508937,3.0,4,438.0,22.0,355093.0,7381877.0,438.0,22.0,354289.0,7382083.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,16.0,0.0,,16.0,30.0,,30.0,16.0,3.0,,,,2.0,,,829.97,154903
154903,438,22,355093,7381877,4380010,0,398.6,10,1,22052018,1,1,1,4,1,43800101,0,398.6,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,3.0,32.0,2006.0,,,4400.0,1,4380010103,0,424.053751,3,2,40,2,1,4,1,1,1400.0,,,,,,241.0,36.0,336585.0,7391366.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,4.0,480.508937,3.0,4,438.0,22.0,354289.0,7382083.0,438.0,22.0,355093.0,7381877.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,16.0,30.0,,17.0,15.0,,45.0,16.0,3.0,,,,2.0,,,829.97,154904
154905,438,22,355093,7381877,4380010,0,398.6,10,1,22052018,1,1,1,4,1,43800101,0,398.6,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,3.0,32.0,2006.0,,,4400.0,1,4380010104,0,554.991111,4,3,3,1,2,1,6,2,0.0,438.0,22.0,354289.0,7382083.0,1.0,,,,,,,,,,,,,,,,,,,2.0,628.87827,3.0,2,438.0,22.0,354289.0,7382083.0,438.0,22.0,355093.0,7381877.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,16.0,30.0,,17.0,15.0,,45.0,16.0,3.0,,,,2.0,,,829.97,154906
154921,438,22,353803,7379974,4380018,0,682.675,18,1,10052018,1,1,1,2,1,43800181,0,682.675,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,2920.0,1,4380018101,0,712.138257,1,1,59,2,1,3,4,1,920.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,806.946752,4.0,2,438.0,22.0,353368.0,7379910.0,438.0,22.0,353803.0,7379974.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,11.0,55.0,,12.0,10.0,,15.0,16.0,3.0,,,,2.0,,,439.68,154922
155094,438,22,353808,7381258,4380597,1,682.675,597,1,19052018,1,1,1,1,1,43805971,1,682.675,1,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,12.0,,,,1200.0,1,4380597101,1,712.138257,1,1,49,1,1,2,2,1,1200.0,,,,,,438.0,22.0,353808.0,7381258.0,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,1.0,806.946752,6.0,2,438.0,22.0,353808.0,7381258.0,437.0,22.0,352507.0,7382108.0,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,20.0,,20.0,16.0,3.0,,,,2.0,,,1554.06,155095
155095,438,22,353808,7381258,4380597,0,682.675,597,1,19052018,1,1,1,1,1,43805971,0,682.675,1,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,12.0,,,,1200.0,1,4380597101,0,712.138257,1,1,49,1,1,2,2,1,1200.0,,,,,,438.0,22.0,353808.0,7381258.0,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,806.946752,6.0,2,437.0,22.0,352507.0,7382108.0,438.0,22.0,353808.0,7381258.0,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,20.0,,20.0,16.0,3.0,,,,2.0,,,1554.06,155096
155162,439,22,355498,7382984,4390002,1,120.758621,2,1,14102017,1,1,1,3,1,43900021,1,120.758621,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,1500.0,1,4390002101,1,148.872786,1,1,44,2,1,2,1,1,1500.0,,,,,,439.0,22.0,355498.0,7382984.0,2.0,1.0,5.0,14.0,4.0,,,,,,,,,,1.0,168.69254,3.0,6,439.0,22.0,355498.0,7382984.0,438.0,22.0,353996.0,7382143.0,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,8.0,30.0,,9.0,0.0,,30.0,16.0,3.0,,,,2.0,,,1721.42,155163
155163,439,22,355498,7382984,4390002,0,120.758621,2,1,14102017,1,1,1,3,1,43900021,0,120.758621,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,1500.0,1,4390002101,0,148.872786,1,1,44,2,1,2,1,1,1500.0,,,,,,439.0,22.0,355498.0,7382984.0,2.0,1.0,5.0,14.0,4.0,,,,,,,,,,2.0,168.69254,3.0,6,438.0,22.0,353996.0,7382143.0,439.0,22.0,355498.0,7382984.0,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,10.0,40.0,,11.0,0.0,,20.0,16.0,3.0,,,,2.0,,,1721.42,155164
155164,439,22,355498,7382984,4390002,0,120.758621,2,1,14102017,1,1,1,3,1,43900021,0,120.758621,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,1500.0,1,4390002101,0,148.872786,1,1,44,2,1,2,1,1,1500.0,,,,,,439.0,22.0,355498.0,7382984.0,2.0,1.0,5.0,14.0,4.0,,,,,,,,,,3.0,168.69254,3.0,6,439.0,22.0,355498.0,7382984.0,438.0,22.0,355178.0,7380950.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,14.0,30.0,,15.0,0.0,,30.0,16.0,3.0,,,,2.0,,,2059.02,155165
155165,439,22,355498,7382984,4390002,0,120.758621,2,1,14102017,1,1,1,3,1,43900021,0,120.758621,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,1500.0,1,4390002101,0,148.872786,1,1,44,2,1,2,1,1,1500.0,,,,,,439.0,22.0,355498.0,7382984.0,2.0,1.0,5.0,14.0,4.0,,,,,,,,,,4.0,168.69254,3.0,6,438.0,22.0,355178.0,7380950.0,439.0,22.0,355498.0,7382984.0,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,16.0,30.0,,17.0,0.0,,30.0,16.0,3.0,,,,2.0,,,2059.02,155166
155166,439,22,355498,7382984,4390002,0,120.758621,2,1,14102017,1,1,1,3,1,43900021,0,120.758621,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,1500.0,1,4390002101,0,148.872786,1,1,44,2,1,2,1,1,1500.0,,,,,,439.0,22.0,355498.0,7382984.0,2.0,1.0,5.0,14.0,4.0,,,,,,,,,,5.0,168.69254,3.0,6,439.0,22.0,355498.0,7382984.0,438.0,22.0,355139.0,7381346.0,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1676.88,155167
155168,439,22,355498,7382984,4390002,0,120.758621,2,1,14102017,1,1,1,3,1,43900021,0,120.758621,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,1500.0,1,4390002102,1,117.046892,2,3,15,2,4,3,8,2,0.0,437.0,22.0,354080.0,7382332.0,1.0,,,,,,,,,,,,,,,,,,,1.0,132.629597,3.0,4,439.0,22.0,355498.0,7382984.0,437.0,22.0,354080.0,7382332.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,15.0,,6.0,55.0,,40.0,16.0,3.0,,,,2.0,,,1560.71,155169
155169,439,22,355498,7382984,4390002,0,120.758621,2,1,14102017,1,1,1,3,1,43900021,0,120.758621,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,1500.0,1,4390002102,0,117.046892,2,3,15,2,4,3,8,2,0.0,437.0,22.0,354080.0,7382332.0,1.0,,,,,,,,,,,,,,,,,,,2.0,132.629597,3.0,4,437.0,22.0,354080.0,7382332.0,439.0,22.0,355498.0,7382984.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,13.0,10.0,,50.0,16.0,3.0,,,,2.0,,,1560.71,155170
155376,439,22,355358,7383756,4390325,0,120.758621,325,1,11032018,1,1,0,2,1,43903251,0,120.758621,1,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2000.0,1,4390325102,1,117.046892,2,3,16,2,4,3,8,2,0.0,437.0,22.0,354080.0,7382332.0,1.0,,,,,,,,,,,,,,,,,,,1.0,132.629597,6.0,2,439.0,22.0,355358.0,7383756.0,437.0,22.0,354080.0,7382332.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,2.0,,,1913.39,155377
155377,439,22,355358,7383756,4390325,0,120.758621,325,1,11032018,1,1,0,2,1,43903251,0,120.758621,1,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2000.0,1,4390325102,0,117.046892,2,3,16,2,4,3,8,2,0.0,437.0,22.0,354080.0,7382332.0,1.0,,,,,,,,,,,,,,,,,,,2.0,132.629597,6.0,2,437.0,22.0,354080.0,7382332.0,439.0,22.0,355358.0,7383756.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1913.39,155378
155551,440,27,355427,7374560,4400025,0,607.173913,25,1,26052018,1,1,1,3,1,44000251,0,607.173913,1,3,2,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,3.0,33.0,,,,5700.0,1,4400025103,0,695.192871,3,3,37,1,1,4,1,1,1400.0,,,,,,440.0,27.0,355805.0,7376870.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,3.0,787.745391,5.0,4,440.0,27.0,355427.0,7374560.0,440.0,27.0,355805.0,7376870.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,10.0,,13.0,35.0,,25.0,16.0,3.0,,,,2.0,,,2340.72,155552
155552,440,27,355427,7374560,4400025,0,607.173913,25,1,26052018,1,1,1,3,1,44000251,0,607.173913,1,3,2,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,3.0,33.0,,,,5700.0,1,4400025103,0,695.192871,3,3,37,1,1,4,1,1,1400.0,,,,,,440.0,27.0,355805.0,7376870.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,4.0,787.745391,5.0,4,440.0,27.0,355805.0,7376870.0,440.0,27.0,355427.0,7374560.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,23.0,10.0,,23.0,35.0,,25.0,16.0,3.0,,,,2.0,,,2340.72,155553
156845,445,33,340026,7377615,4450001,0,286.75,1,1,5102017,1,0,0,4,1,44500011,0,286.75,1,4,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,4.0,23.0,1996.0,,,2452.84,3,4450001102,0,440.956351,2,2,29,2,1,4,1,3,,,,,,,445.0,33.0,340026.0,7377615.0,1.0,2.0,5.0,8.0,7.0,,,,,,,,,,2.0,499.661817,4.0,2,445.0,33.0,339757.0,7377783.0,445.0,33.0,340026.0,7377615.0,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,16.0,50.0,,17.0,0.0,,10.0,16.0,3.0,,,,2.0,,,317.15,156846
158878,450,33,345092,7375968,4500352,1,281.15873,352,1,22032018,1,1,1,2,1,45003521,1,281.15873,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,15.0,,,,1500.0,1,4500352101,1,344.936381,1,1,31,1,1,4,1,1,1500.0,,,,,,450.0,33.0,343709.0,7376459.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,1.0,390.858502,6.0,2,450.0,33.0,345092.0,7375968.0,450.0,33.0,343709.0,7376459.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,6.0,30.0,,6.0,55.0,,25.0,16.0,3.0,,,,2.0,,,1467.57,158879
158879,450,33,345092,7375968,4500352,0,281.15873,352,1,22032018,1,1,1,2,1,45003521,0,281.15873,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,15.0,,,,1500.0,1,4500352101,0,344.936381,1,1,31,1,1,4,1,1,1500.0,,,,,,450.0,33.0,343709.0,7376459.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,2.0,390.858502,6.0,2,450.0,33.0,343709.0,7376459.0,450.0,33.0,345092.0,7375968.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,16.0,30.0,,16.0,55.0,,25.0,16.0,3.0,,,,2.0,,,1467.57,158880
159199,450,33,343576,7377447,4502929,0,355.870968,2929,1,23032018,1,1,1,3,1,45029291,0,355.870968,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,1800.0,3,4502929102,1,411.608716,2,2,58,2,1,1,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,466.407068,5.0,2,450.0,33.0,343576.0,7377447.0,449.0,33.0,342265.0,7376178.0,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,40.0,,40.0,16.0,3.0,,,,2.0,,,1824.58,159200
159200,450,33,343576,7377447,4502929,0,355.870968,2929,1,23032018,1,1,1,3,1,45029291,0,355.870968,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6.0,15.0,,,,1800.0,3,4502929102,0,411.608716,2,2,58,2,1,1,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,466.407068,5.0,2,449.0,33.0,342265.0,7376178.0,450.0,33.0,343576.0,7377447.0,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,40.0,,40.0,16.0,3.0,,,,2.0,,,1824.58,159201
159513,451,33,340607,7373362,4510505,0,619.183942,505,1,12042018,1,1,1,4,1,45105051,0,619.183942,1,4,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,4.0,27.0,2009.0,,,2350.0,1,4510505103,1,754.997644,3,3,18,1,4,3,8,2,0.0,451.0,33.0,341331.0,7374291.0,1.0,,,,,,,,,,,,,,,,,,,1.0,855.512102,4.0,2,451.0,33.0,340607.0,7373362.0,451.0,33.0,341331.0,7374291.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,30.0,,19.0,10.0,,40.0,16.0,3.0,,,,2.0,,,1177.8,159514
159514,451,33,340607,7373362,4510505,0,619.183942,505,1,12042018,1,1,1,4,1,45105051,0,619.183942,1,4,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,4.0,27.0,2009.0,,,2350.0,1,4510505103,0,754.997644,3,3,18,1,4,3,8,2,0.0,451.0,33.0,341331.0,7374291.0,1.0,,,,,,,,,,,,,,,,,,,2.0,855.512102,4.0,2,451.0,33.0,341331.0,7374291.0,451.0,33.0,340607.0,7373362.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,23.0,0.0,,23.0,30.0,,30.0,16.0,3.0,,,,2.0,,,1177.8,159515
161250,456,8,336389,7381562,4560045,0,703.894737,45,1,27082017,1,1,1,4,1,45600451,0,703.894737,1,4,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,2588.93,3,4560045101,0,701.482583,1,1,34,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,794.872466,6.0,6,456.0,8.0,336389.0,7381562.0,456.0,8.0,336078.0,7380096.0,,,,,,,,,,,,,8.0,6.0,6.0,2.0,1.0,16.0,,,,13.0,40.0,,14.0,0.0,,20.0,16.0,3.0,,,,2.0,,,1498.63,161251
161251,456,8,336389,7381562,4560045,0,703.894737,45,1,27082017,1,1,1,4,1,45600451,0,703.894737,1,4,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,2588.93,3,4560045101,0,701.482583,1,1,34,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,794.872466,6.0,6,456.0,8.0,336078.0,7380096.0,456.0,8.0,336389.0,7381562.0,,,,,,,,,,,,,6.0,8.0,6.0,1.0,2.0,16.0,,,,15.0,0.0,,15.0,20.0,,20.0,16.0,3.0,,,,2.0,,,1498.63,161252
