,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
89855,252,36,-23.61977469272685,-46.61598681905462,2520015,0,325.222222,15,1,3112017,1,1,1,2,1,25200151,0,325.222222,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,2520015102,1,657.625309,2,4,51,2,1,4,1,3,,,,,,,250.0,36.0,-23.614854077487806,-46.62455058441306,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,745.176379,3.0,2,252.0,36.0,-23.61977469272685,-46.61598681905462,250.0,36.0,-23.614854077487806,-46.62455058441306,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,45.0,,8.0,0.0,,15.0,16.0,3.0,,,,4.0,,,1029.87,89856
89856,252,36,-23.61977469272685,-46.61598681905462,2520015,0,325.222222,15,1,3112017,1,1,1,2,1,25200151,0,325.222222,1,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,2520015102,0,657.625309,2,4,51,2,1,4,1,3,,,,,,,250.0,36.0,-23.614854077487806,-46.62455058441306,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,745.176379,3.0,2,250.0,36.0,-23.614854077487806,-46.62455058441306,252.0,36.0,-23.61977469272685,-46.61598681905462,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,16.0,20.0,,16.0,45.0,,25.0,16.0,3.0,,,,4.0,,,1029.87,89857
90374,253,36,-23.583485215578527,-46.590292989160915,2530355,1,16.527778,355,1,5032018,1,1,1,1,1,25303551,1,16.527778,1,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1,6.0,14.0,,,,1200.0,1,2530355101,1,20.964609,1,1,48,1,1,1,1,1,1200.0,,,,,,306.0,36.0,-23.672455158607228,-46.733108509076494,2.0,2.0,11.0,14.0,1.0,,,,,,,,,,1.0,23.755672,6.0,2,253.0,36.0,-23.583485215578527,-46.590292989160915,241.0,36.0,-23.571273593206765,-46.60546833103271,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,5.0,40.0,,6.0,35.0,,55.0,16.0,3.0,,,,4.0,,,2056.29,90375
90375,253,36,-23.583485215578527,-46.590292989160915,2530355,0,16.527778,355,1,5032018,1,1,1,1,1,25303551,0,16.527778,1,1,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1,6.0,14.0,,,,1200.0,1,2530355101,0,20.964609,1,1,48,1,1,1,1,1,1200.0,,,,,,306.0,36.0,-23.672455158607228,-46.733108509076494,2.0,2.0,11.0,14.0,1.0,,,,,,,,,,2.0,23.755672,6.0,2,241.0,36.0,-23.571273593206765,-46.60546833103271,253.0,36.0,-23.583485215578527,-46.590292989160915,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,15.0,20.0,,16.0,20.0,,60.0,16.0,3.0,,,,4.0,,,2056.29,90376
90610,253,36,-23.58733436533238,-46.58742931923954,2531519,0,12.8,1519,1,28062018,1,1,1,2,1,25315191,0,12.8,1,2,2,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,29.0,,,,10300.0,1,2531519102,0,11.065031,2,2,33,2,1,5,1,1,4000.0,,,,,,77.0,36.0,-23.559500427074667,-46.676247926331044,2.0,2.0,2.0,14.0,6.0,,,,,,,,,,3.0,12.538142,4.0,3,254.0,36.0,-23.58378291713451,-46.57436510934542,253.0,36.0,-23.58733436533238,-46.58742931923954,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,22.0,0.0,,22.0,20.0,,20.0,16.0,3.0,,,,4.0,,,1390.22,90611
91468,256,36,-23.594481979419758,-46.55574769103531,2560899,0,214.193548,899,1,6052018,1,1,1,3,1,25608991,0,214.193548,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,3000.0,1,2560899102,1,230.220518,2,2,58,2,1,1,1,1,1000.0,,,,,,257.0,36.0,-23.584862369607137,-46.54601248392815,2.0,2.0,5.0,14.0,2.0,,,,,,,,,,1.0,260.87027,6.0,2,256.0,36.0,-23.594481979419758,-46.55574769103531,257.0,36.0,-23.584862369607137,-46.54601248392815,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,30.0,,8.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1456.74,91469
91469,256,36,-23.594481979419758,-46.55574769103531,2560899,0,214.193548,899,1,6052018,1,1,1,3,1,25608991,0,214.193548,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.0,17.0,,,,3000.0,1,2560899102,0,230.220518,2,2,58,2,1,1,1,1,1000.0,,,,,,257.0,36.0,-23.584862369607137,-46.54601248392815,2.0,2.0,5.0,14.0,2.0,,,,,,,,,,2.0,260.87027,6.0,2,257.0,36.0,-23.584862369607137,-46.54601248392815,256.0,36.0,-23.594481979419758,-46.55574769103531,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,30.0,,18.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1456.74,91470
92494,260,36,-23.61371685582459,-46.52113457826096,2600338,0,219.882353,338,1,29062018,1,1,0,5,1,26003381,0,219.882353,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,2323.9,3,2600338105,1,191.057107,5,3,15,1,4,3,2,3,,427.0,32.0,344062.0,7386983.0,1.0,260.0,36.0,-23.608628224183366,-46.51604844358171,2.0,2.0,5.0,14.0,2.0,,,,,,,,,,1.0,216.49295,5.0,4,260.0,36.0,-23.61371685582459,-46.52113457826096,427.0,32.0,-23.620245118748755,-46.52857038861727,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1048.03,92495
92495,260,36,-23.61371685582459,-46.52113457826096,2600338,0,219.882353,338,1,29062018,1,1,0,5,1,26003381,0,219.882353,1,5,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,2323.9,3,2600338105,0,191.057107,5,3,15,1,4,3,2,3,,427.0,32.0,344062.0,7386983.0,1.0,260.0,36.0,-23.608628224183366,-46.51604844358171,2.0,2.0,5.0,14.0,2.0,,,,,,,,,,2.0,216.49295,5.0,4,427.0,32.0,-23.620245118748755,-46.52857038861727,260.0,36.0,-23.61371685582459,-46.52113457826096,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,50.0,,30.0,16.0,3.0,,,,4.0,,,1048.03,92496
92526,260,36,-23.607535139060946,-46.51331148988658,2600819,1,383.347826,819,1,26052018,1,1,1,4,1,26008191,1,383.347826,1,4,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1,4.0,23.0,,,,2452.84,3,2600819101,1,404.435169,1,1,51,1,1,1,1,3,,,,,,,262.0,36.0,-23.603006016375616,-46.510094225053095,2.0,1.0,11.0,6.0,1.0,,,,,,,,,,1.0,458.278492,5.0,2,260.0,36.0,-23.607535139060946,-46.51331148988658,262.0,36.0,-23.603006016375616,-46.510094225053095,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,4.0,20.0,,4.0,40.0,,20.0,16.0,3.0,,,,4.0,,,599.46,92527
93466,263,36,-23.623370499717478,-46.49699806000358,2630307,1,255.368421,307,1,30112017,1,1,1,2,1,26303071,1,255.368421,1,2,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,25.0,,,,2732.58,3,2630307101,1,322.621888,1,1,25,2,1,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,365.573233,4.0,2,263.0,36.0,-23.623370499717478,-46.49699806000358,263.0,36.0,-23.61389807361859,-46.4959887833452,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,13.0,30.0,,13.0,50.0,,20.0,16.0,3.0,,,,4.0,,,1054.02,93467
93938,265,36,-23.596672554998126,-46.493598296258426,2650020,0,291.789474,20,1,24082017,1,1,1,2,1,26500201,0,291.789474,1,2,2,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,4.0,27.0,2007.0,1995.0,,1300.0,1,2650020101,0,302.745617,1,1,63,1,3,2,5,2,0.0,265.0,36.0,348459.0,7389373.0,1.0,,,,,,,,,,,,,,,,,,,5.0,343.050791,4.0,5,265.0,36.0,-23.599082668612464,-46.48523732512763,265.0,36.0,-23.596672554998126,-46.493598296258426,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,22.0,30.0,,22.0,40.0,,10.0,16.0,3.0,,,,4.0,,,894.04,93939
94437,267,36,-23.614845203611985,-46.461031046893375,2670010,0,253.866667,10,1,25082017,1,1,1,4,1,26700101,0,253.866667,1,4,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1,3.0,29.0,,,,3391.41,3,2670010102,1,280.42335,2,2,50,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,317.756713,5.0,2,267.0,36.0,-23.614845203611985,-46.461031046893375,264.0,36.0,-23.608057786780922,-46.47781198669977,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,45.0,,45.0,16.0,3.0,,,,4.0,,,1870.07,94438
94438,267,36,-23.614845203611985,-46.461031046893375,2670010,0,253.866667,10,1,25082017,1,1,1,4,1,26700101,0,253.866667,1,4,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1,3.0,29.0,,,,3391.41,3,2670010102,0,280.42335,2,2,50,2,1,4,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,317.756713,5.0,2,264.0,36.0,-23.608057786780922,-46.47781198669977,267.0,36.0,-23.614845203611985,-46.461031046893375,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,45.0,,45.0,16.0,3.0,,,,4.0,,,1870.07,94439
94787,268,36,-23.629321070116738,-46.67459711663563,2680013,1,91.762925,13,1,6052018,1,1,1,3,1,26800131,1,91.762925,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,5.0,19.0,,,,202.0,1,2680013101,1,136.619011,1,1,21,2,1,2,7,1,202.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,154.807393,6.0,4,268.0,36.0,-23.629321070116738,-46.67459711663563,269.0,36.0,-23.628332240219844,-46.66915480374562,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,7.0,15.0,,7.0,35.0,,20.0,16.0,3.0,,,,4.0,,,566.01,94788
94788,268,36,-23.629321070116738,-46.67459711663563,2680013,0,91.762925,13,1,6052018,1,1,1,3,1,26800131,0,91.762925,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,5.0,19.0,,,,202.0,1,2680013101,0,136.619011,1,1,21,2,1,2,7,1,202.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,154.807393,6.0,4,269.0,36.0,-23.628332240219844,-46.66915480374562,268.0,36.0,-23.629321070116738,-46.67459711663563,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,7.0,40.0,,8.0,0.0,,20.0,16.0,3.0,,,,4.0,,,566.01,94789
94789,268,36,-23.629321070116738,-46.67459711663563,2680013,0,91.762925,13,1,6052018,1,1,1,3,1,26800131,0,91.762925,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,5.0,19.0,,,,202.0,1,2680013101,0,136.619011,1,1,21,2,1,2,7,1,202.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,154.807393,6.0,4,268.0,36.0,-23.629321070116738,-46.67459711663563,269.0,36.0,-23.628332240219844,-46.66915480374562,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,16.0,0.0,,16.0,20.0,,20.0,16.0,3.0,,,,4.0,,,566.01,94790
94790,268,36,-23.629321070116738,-46.67459711663563,2680013,0,91.762925,13,1,6052018,1,1,1,3,1,26800131,0,91.762925,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,5.0,19.0,,,,202.0,1,2680013101,0,136.619011,1,1,21,2,1,2,7,1,202.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,154.807393,6.0,4,269.0,36.0,-23.628332240219844,-46.66915480374562,268.0,36.0,-23.629321070116738,-46.67459711663563,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,16.0,25.0,,16.0,45.0,,20.0,16.0,3.0,,,,4.0,,,566.01,94791
94791,268,36,-23.629321070116738,-46.67459711663563,2680013,0,91.762925,13,1,6052018,1,1,1,3,1,26800131,0,91.762925,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,5.0,19.0,,,,202.0,1,2680013102,1,86.994007,2,3,3,1,2,1,6,2,0.0,269.0,36.0,329728.0,7385927.0,1.0,,,,,,,,,,,,,,,,,,,1.0,98.575706,6.0,2,268.0,36.0,-23.629321070116738,-46.67459711663563,269.0,36.0,-23.628332240219844,-46.66915480374562,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,15.0,,7.0,35.0,,20.0,16.0,3.0,,,,4.0,,,566.01,94792
94792,268,36,-23.629321070116738,-46.67459711663563,2680013,0,91.762925,13,1,6052018,1,1,1,3,1,26800131,0,91.762925,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,5.0,19.0,,,,202.0,1,2680013102,0,86.994007,2,3,3,1,2,1,6,2,0.0,269.0,36.0,329728.0,7385927.0,1.0,,,,,,,,,,,,,,,,,,,2.0,98.575706,6.0,2,269.0,36.0,-23.628332240219844,-46.66915480374562,268.0,36.0,-23.629321070116738,-46.67459711663563,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,16.0,25.0,,16.0,45.0,,20.0,16.0,3.0,,,,4.0,,,566.01,94793
96362,272,36,-23.63912635660348,-46.65960750099542,2720017,0,120.275,17,1,30052018,1,1,1,5,1,27200171,0,120.275,1,5,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,33.0,1999.0,,,4209.08,3,2720017103,1,162.016723,3,3,18,1,4,3,8,2,0.0,275.0,36.0,333039.0,7385533.0,1.0,,,,,,,,,,,,,,,,,,,1.0,183.586357,5.0,2,272.0,36.0,-23.63912635660348,-46.65960750099542,275.0,36.0,-23.632235440639693,-46.63675210618939,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,35.0,,35.0,16.0,3.0,,,,4.0,,,2453.66,96363
96363,272,36,-23.63912635660348,-46.65960750099542,2720017,0,120.275,17,1,30052018,1,1,1,5,1,27200171,0,120.275,1,5,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,33.0,1999.0,,,4209.08,3,2720017103,0,162.016723,3,3,18,1,4,3,8,2,0.0,275.0,36.0,333039.0,7385533.0,1.0,,,,,,,,,,,,,,,,,,,2.0,183.586357,5.0,2,275.0,36.0,-23.632235440639693,-46.63675210618939,272.0,36.0,-23.63912635660348,-46.65960750099542,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,23.0,0.0,,23.0,25.0,,25.0,16.0,3.0,,,,4.0,,,2453.66,96364
97408,274,36,-23.64139866169197,-46.64891276721579,2740448,1,558.555556,448,1,22022018,1,1,1,5,1,27404481,1,558.555556,1,5,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,28.0,2014.0,,,3213.13,3,2740448101,1,545.643366,1,1,63,1,1,3,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,618.286039,4.0,5,274.0,36.0,-23.64139866169197,-46.64891276721579,275.0,36.0,-23.651310432957207,-46.638155918817546,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,13.0,0.0,,13.0,15.0,,15.0,16.0,3.0,,,,4.0,,,1552.2,97409
97413,274,36,-23.64139866169197,-46.64891276721579,2740448,0,558.555556,448,1,22022018,1,1,1,5,1,27404481,0,558.555556,1,5,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,28.0,2014.0,,,3213.13,3,2740448102,1,806.590594,2,4,13,2,3,2,8,2,0.0,275.0,36.0,332920.0,7383419.0,1.0,,,,,,,,,,,,,,,,,,,1.0,913.973732,4.0,2,274.0,36.0,-23.64139866169197,-46.64891276721579,275.0,36.0,-23.651310432957207,-46.638155918817546,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,15.0,,15.0,16.0,3.0,,,,4.0,,,1552.2,97414
98922,278,36,-23.692694306357318,-46.636573472414696,2780062,0,179.742424,62,1,8062018,1,1,1,6,1,27800621,0,179.742424,1,6,2,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1,2.0,38.0,2005.0,2014.0,,5513.75,3,2780062106,1,194.930956,6,3,11,2,3,2,8,2,0.0,285.0,36.0,333686.0,7378200.0,1.0,,,,,,,,,,,,,,,,,,,1.0,220.882533,5.0,2,278.0,36.0,-23.692694306357318,-46.636573472414696,285.0,36.0,-23.69851191356362,-46.63123291563562,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,20.0,,30.0,16.0,3.0,,,,4.0,,,843.65,98923
98923,278,36,-23.692694306357318,-46.636573472414696,2780062,0,179.742424,62,1,8062018,1,1,1,6,1,27800621,0,179.742424,1,6,2,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1,2.0,38.0,2005.0,2014.0,,5513.75,3,2780062106,0,194.930956,6,3,11,2,3,2,8,2,0.0,285.0,36.0,333686.0,7378200.0,1.0,,,,,,,,,,,,,,,,,,,2.0,220.882533,5.0,2,285.0,36.0,-23.69851191356362,-46.63123291563562,278.0,36.0,-23.692694306357318,-46.636573472414696,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,4.0,,,843.65,98924
98928,278,36,-23.676634785763937,-46.65394330046801,2780067,1,312.172043,67,1,27052018,1,1,1,5,1,27800671,1,312.172043,1,5,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,2780067101,1,328.768256,1,1,65,2,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,372.53788,5.0,2,278.0,36.0,-23.676634785763937,-46.65394330046801,277.0,36.0,-23.668432634777957,-46.656742047794644,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,14.0,40.0,,15.0,0.0,,20.0,16.0,3.0,,,,4.0,,,952.18,98929
98929,278,36,-23.676634785763937,-46.65394330046801,2780067,0,312.172043,67,1,27052018,1,1,1,5,1,27800671,0,312.172043,1,5,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,19.0,,,,1976.34,3,2780067101,0,328.768256,1,1,65,2,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,372.53788,5.0,2,277.0,36.0,-23.668432634777957,-46.656742047794644,278.0,36.0,-23.676634785763937,-46.65394330046801,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,18.0,40.0,,19.0,0.0,,20.0,16.0,3.0,,,,4.0,,,952.18,98930
100519,281,36,-23.65328638586938,-46.686302780426345,2810021,0,341.65,21,1,30082017,1,1,1,4,1,28100211,0,341.65,1,4,2,5.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1,1.0,66.0,2015.0,2017.0,,25009.22,3,2810021103,1,468.390892,3,3,24,1,5,4,8,2,0.0,280.0,36.0,326594.0,7381349.0,2.0,,,,,,,,,,,,,,,,,,,1.0,530.748777,3.0,2,281.0,36.0,-23.65328638586938,-46.686302780426345,280.0,36.0,-23.669332120030855,-46.70040081532817,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,40.0,,40.0,16.0,3.0,,,,4.0,,,2286.12,100520
100912,282,36,-23.68882570774794,-46.67908125521135,2820017,1,617.555556,17,1,3032018,1,1,1,1,1,28200171,1,617.555556,1,1,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,20.0,1997.0,,,2085.99,3,2820017101,1,382.323597,1,1,72,1,1,2,1,3,,,,,,,281.0,36.0,-23.67438594545625,-46.68414199978595,2.0,2.0,8.0,3.0,2.0,,,,,,,,,,1.0,433.223159,6.0,2,282.0,36.0,-23.68882570774794,-46.67908125521135,281.0,36.0,-23.67438594545625,-46.68414199978595,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,30.0,,30.0,16.0,3.0,,,,4.0,,,1680.44,100913
100913,282,36,-23.68882570774794,-46.67908125521135,2820017,0,617.555556,17,1,3032018,1,1,1,1,1,28200171,0,617.555556,1,1,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,20.0,1997.0,,,2085.99,3,2820017101,0,382.323597,1,1,72,1,1,2,1,3,,,,,,,281.0,36.0,-23.67438594545625,-46.68414199978595,2.0,2.0,8.0,3.0,2.0,,,,,,,,,,2.0,433.223159,6.0,2,281.0,36.0,-23.67438594545625,-46.68414199978595,282.0,36.0,-23.68882570774794,-46.67908125521135,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,17.0,30.0,,18.0,0.0,,30.0,16.0,3.0,,,,4.0,,,1680.44,100914
101755,285,36,-23.69233656889292,-46.63624541888571,2850024,1,413.0,24,1,9082017,1,1,1,1,1,28500241,1,413.0,1,1,1,,,,,,,,,,,,,,,0,,,,,,900.0,1,2850024101,1,432.285454,1,1,55,1,1,4,4,1,900.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,489.836545,3.0,2,285.0,36.0,-23.69233656889292,-46.63624541888571,455.0,8.0,-23.68474828766987,-46.63224834271274,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,4.0,,,934.04,101756
101756,285,36,-23.69233656889292,-46.63624541888571,2850024,0,413.0,24,1,9082017,1,1,1,1,1,28500241,0,413.0,1,1,1,,,,,,,,,,,,,,,0,,,,,,900.0,1,2850024101,0,432.285454,1,1,55,1,1,4,4,1,900.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,489.836545,3.0,2,455.0,8.0,-23.68474828766987,-46.63224834271274,285.0,36.0,-23.69233656889292,-46.63624541888571,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,14.0,10.0,,14.0,40.0,,30.0,16.0,3.0,,,,4.0,,,934.04,101757
107104,300,36,-23.63164318521113,-46.703491058489064,3001044,1,212.083333,1044,1,17092018,1,1,1,3,1,30010441,1,212.083333,1,3,2,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,,,,4000.0,1,3001044101,1,251.822113,1,1,30,2,1,4,1,1,4000.0,,,,,,300.0,36.0,-23.633480309172572,-46.71132641162611,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,1.0,285.347731,6.0,4,300.0,36.0,-23.63164318521113,-46.703491058489064,300.0,36.0,-23.633480309172572,-46.71132641162611,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,40.0,,40.0,16.0,3.0,,,,4.0,,,824.97,107105
