,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
102491,287,36,-23.68974942534654,-46.708548724938794,2870757,0,184.845825,757,1,24042018,1,1,1,2,1,28707571,0,184.845825,1,2,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,2457.0,1,2870757101,0,153.442132,1,1,76,1,1,5,4,1,1500.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,173.870213,2.0,3,287.0,36.0,-23.682733043467106,-46.70610425373311,286.0,36.0,-23.675577406934107,-46.71218806342689,,,,,,,,,,,,,10.0,7.0,7.0,2.0,2.0,16.0,,,,11.0,15.0,,11.0,40.0,,25.0,16.0,3.0,,,,7.0,,,1006.54,102492
102492,287,36,-23.68974942534654,-46.708548724938794,2870757,0,184.845825,757,1,24042018,1,1,1,2,1,28707571,0,184.845825,1,2,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,29.0,,,,2457.0,1,2870757101,0,153.442132,1,1,76,1,1,5,4,1,1500.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,173.870213,2.0,3,286.0,36.0,-23.675577406934107,-46.71218806342689,287.0,36.0,-23.68974942534654,-46.708548724938794,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,11.0,42.0,,12.0,0.0,,18.0,16.0,3.0,,,,7.0,,,1612.86,102493
102511,287,36,-23.695449370127275,-46.703445420462,2870809,1,184.845825,809,1,9062018,1,1,1,1,1,28708091,1,184.845825,1,1,2,6.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,2.0,9.0,2.0,0.0,0.0,6.0,1,1.0,59.0,1999.0,,,2500.0,1,2870809101,1,153.442132,1,1,71,1,1,5,4,1,2500.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,173.870213,6.0,2,287.0,36.0,-23.695449370127275,-46.703445420462,287.0,36.0,-23.699989231293927,-46.70774062876227,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,20.0,,20.0,16.0,3.0,,,,7.0,,,666.85,102512
102512,287,36,-23.695449370127275,-46.703445420462,2870809,0,184.845825,809,1,9062018,1,1,1,1,1,28708091,0,184.845825,1,1,2,6.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,2.0,9.0,2.0,0.0,0.0,6.0,1,1.0,59.0,1999.0,,,2500.0,1,2870809101,0,153.442132,1,1,71,1,1,5,4,1,2500.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,173.870213,6.0,2,287.0,36.0,-23.699989231293927,-46.70774062876227,287.0,36.0,-23.695449370127275,-46.703445420462,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,20.0,,20.0,16.0,3.0,,,,7.0,,,666.85,102513
102632,287,36,-23.689977359534225,-46.70014841314209,2871617,0,83.98701,1617,1,14062018,1,1,1,5,1,28716171,0,83.98701,1,5,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2004.0,,,3579.58,3,2871617101,0,93.184829,1,1,46,1,1,4,1,3,,,,,,,3.0,36.0,-23.555021057494223,-46.63558845444585,2.0,2.0,1.0,7.0,5.0,,,,,,,,,,2.0,105.590725,4.0,4,3.0,36.0,-23.555021057494223,-46.63558845444585,17.0,36.0,-23.539534446646293,-46.62694418118139,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,25.0,,25.0,16.0,3.0,,,,7.0,,,1928.83,102633
103191,289,36,-23.720844963939516,-46.69655672244398,2890879,1,402.769231,879,1,1092018,1,1,1,3,1,28908791,1,402.769231,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,4500.0,1,2890879101,1,476.41653,1,1,23,1,1,4,1,1,2500.0,,,,,,293.0,36.0,-23.729493402140978,-46.69098958019186,2.0,2.0,3.0,10.0,1.0,,,,,,,,,,1.0,539.842885,6.0,3,293.0,36.0,-23.729493402140978,-46.69098958019186,289.0,36.0,-23.720844963939516,-46.69655672244398,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,6.0,45.0,,7.0,0.0,,15.0,16.0,3.0,,,,7.0,,,1113.39,103192
103192,289,36,-23.720844963939516,-46.69655672244398,2890879,0,402.769231,879,1,1092018,1,1,1,3,1,28908791,0,402.769231,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,4500.0,1,2890879101,0,476.41653,1,1,23,1,1,4,1,1,2500.0,,,,,,293.0,36.0,-23.729493402140978,-46.69098958019186,2.0,2.0,3.0,10.0,1.0,,,,,,,,,,2.0,539.842885,6.0,3,289.0,36.0,-23.720844963939516,-46.69655672244398,290.0,36.0,-23.72716301623953,-46.685260888305905,,,,,,,,,,,,,8.0,6.0,6.0,2.0,1.0,16.0,,,,15.0,0.0,,15.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1347.66,103193
103240,289,36,-23.70601506912833,-46.69351112962583,2891379,1,208.6,1379,1,6062018,1,1,1,1,1,28913791,1,208.6,1,1,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1,4.0,28.0,,,,1500.0,1,2891379101,1,239.031798,1,1,59,1,1,4,2,1,1500.0,,,,,,289.0,36.0,-23.70601506912833,-46.69351112962583,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,1.0,270.854615,3.0,2,289.0,36.0,-23.70601506912833,-46.69351112962583,289.0,36.0,-23.714187714132027,-46.69840261906885,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,10.0,30.0,,11.0,0.0,,30.0,16.0,3.0,,,,7.0,,,1033.47,103241
103241,289,36,-23.70601506912833,-46.69351112962583,2891379,0,208.6,1379,1,6062018,1,1,1,1,1,28913791,0,208.6,1,1,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1,4.0,28.0,,,,1500.0,1,2891379101,0,239.031798,1,1,59,1,1,4,2,1,1500.0,,,,,,289.0,36.0,-23.70601506912833,-46.69351112962583,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,270.854615,3.0,2,289.0,36.0,-23.714187714132027,-46.69840261906885,289.0,36.0,-23.70601506912833,-46.69351112962583,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1033.47,103242
103906,292,36,-23.749658220979107,-46.70158963585524,2920007,0,266.9,7,1,30092017,1,1,1,3,1,29200071,0,266.9,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1,5.0,19.0,,,,4600.0,1,2920007102,1,599.182306,2,4,28,2,1,5,1,1,2000.0,,,,,,295.0,36.0,-23.756064928021086,-46.67056391605426,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,1.0,678.952733,6.0,2,292.0,36.0,-23.749658220979107,-46.70158963585524,295.0,36.0,-23.756064928021086,-46.67056391605426,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,6.0,40.0,,7.0,40.0,,60.0,16.0,3.0,,,,7.0,,,3241.42,103907
103907,292,36,-23.749658220979107,-46.70158963585524,2920007,0,266.9,7,1,30092017,1,1,1,3,1,29200071,0,266.9,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1,5.0,19.0,,,,4600.0,1,2920007102,0,599.182306,2,4,28,2,1,5,1,1,2000.0,,,,,,295.0,36.0,-23.756064928021086,-46.67056391605426,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,2.0,678.952733,6.0,2,295.0,36.0,-23.756064928021086,-46.67056391605426,292.0,36.0,-23.749658220979107,-46.70158963585524,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,18.0,0.0,,60.0,16.0,3.0,,,,7.0,,,3241.42,103908
104048,292,36,-23.761779988267243,-46.7078005322845,2920992,1,650.5,992,1,4112017,1,1,1,3,1,29209921,1,650.5,1,3,2,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,5050.0,1,2920992101,1,338.894218,1,1,71,1,1,2,4,1,1050.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,384.011933,3.0,2,292.0,36.0,-23.761779988267243,-46.7078005322845,291.0,36.0,-23.749115815177575,-46.70900866876438,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,20.0,,20.0,16.0,3.0,,,,7.0,,,1407.98,104049
106998,300,36,-23.63392744145711,-46.71417458550089,3000041,0,212.083333,41,1,6102018,1,1,1,3,1,30000411,0,212.083333,1,3,1,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,1.0,47.0,2007.0,,,8964.25,3,3000041102,0,251.822113,2,3,41,2,1,5,1,3,,,,,,,303.0,36.0,-23.662489009387865,-46.70928240067547,2.0,2.0,1.0,12.0,5.0,,,,,,,,,,2.0,285.347731,6.0,4,303.0,36.0,-23.662489009387865,-46.70928240067547,303.0,36.0,-23.660529675972583,-46.70762958682489,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,11.0,40.0,,11.0,45.0,,5.0,16.0,3.0,,,,7.0,,,274.8,106999
106999,300,36,-23.63392744145711,-46.71417458550089,3000041,0,212.083333,41,1,6102018,1,1,1,3,1,30000411,0,212.083333,1,3,1,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,1.0,47.0,2007.0,,,8964.25,3,3000041102,0,251.822113,2,3,41,2,1,5,1,3,,,,,,,303.0,36.0,-23.662489009387865,-46.70928240067547,2.0,2.0,1.0,12.0,5.0,,,,,,,,,,3.0,285.347731,6.0,4,303.0,36.0,-23.660529675972583,-46.70762958682489,303.0,36.0,-23.662489009387865,-46.70928240067547,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,35.0,,12.0,40.0,,5.0,16.0,3.0,,,,7.0,,,274.8,107000
108375,303,36,-23.65404073408614,-46.713848487006146,3030711,0,22.894737,711,1,24052018,1,1,1,3,1,30307111,0,22.894737,1,3,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,37.0,2015.0,,,5223.9,3,3030711102,0,23.315702,2,2,60,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,26.419772,4.0,2,300.0,36.0,-23.641984518077255,-46.699194457848776,303.0,36.0,-23.65404073408614,-46.713848487006146,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,11.0,15.0,,12.0,0.0,,45.0,16.0,3.0,,,,7.0,,,2004.51,108376
108596,303,36,-23.652167996226986,-46.717431437265724,3031119,0,22.894737,1119,1,1092018,1,1,1,2,1,30311191,0,22.894737,1,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,26.0,,,,6000.0,1,3031119101,0,23.315702,1,1,34,2,6,5,1,1,3000.0,300.0,36.0,327306.0,7385354.0,2.0,300.0,36.0,-23.633248496073854,-46.69295589122384,2.0,2.0,6.0,11.0,1.0,,,,,,,,,,2.0,26.419772,6.0,2,300.0,36.0,-23.633248496073854,-46.69295589122384,303.0,36.0,-23.652167996226986,-46.717431437265724,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,40.0,,40.0,16.0,3.0,,,,7.0,,,3259.82,108597
109081,305,36,-23.674656290086272,-46.750961545866694,3050048,0,192.176234,48,1,8082017,1,1,1,4,1,30500481,0,192.176234,1,4,2,3.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1,2.0,44.0,2006.0,1998.0,,7623.57,3,3050048103,1,178.306845,3,2,59,2,1,2,1,1,1500.0,,,,,,305.0,36.0,-23.674656290086272,-46.750961545866694,1.0,2.0,8.0,9.0,4.0,,,,,,,,,,1.0,202.045218,2.0,2,305.0,36.0,-23.674656290086272,-46.750961545866694,306.0,36.0,-23.67865483055348,-46.7487107968048,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,15.0,,15.0,16.0,3.0,,,,7.0,,,498.82,109082
109082,305,36,-23.674656290086272,-46.750961545866694,3050048,0,192.176234,48,1,8082017,1,1,1,4,1,30500481,0,192.176234,1,4,2,3.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1,2.0,44.0,2006.0,1998.0,,7623.57,3,3050048103,0,178.306845,3,2,59,2,1,2,1,1,1500.0,,,,,,305.0,36.0,-23.674656290086272,-46.750961545866694,1.0,2.0,8.0,9.0,4.0,,,,,,,,,,2.0,202.045218,2.0,2,306.0,36.0,-23.67865483055348,-46.7487107968048,305.0,36.0,-23.674656290086272,-46.750961545866694,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,17.0,45.0,,18.0,0.0,,15.0,16.0,3.0,,,,7.0,,,498.82,109083
109107,305,36,-23.670444851810633,-46.74727800226544,3050053,0,192.176234,53,1,10082017,2,1,1,3,1,30500531,0,192.176234,1,3,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,4.0,28.0,,,,3213.13,3,3050053101,0,178.306845,1,1,49,2,1,4,1,1,900.0,,,,,,304.0,36.0,-23.648427267018874,-46.75313138852458,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,3.0,202.045218,4.0,4,305.0,36.0,-23.670444851810633,-46.74727800226544,304.0,36.0,-23.648427267018874,-46.75313138852458,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,15.0,,13.0,55.0,,40.0,16.0,3.0,,,,7.0,,,2510.56,109108
109285,305,36,-23.66369478993951,-46.758873824907255,3050330,0,192.176234,330,1,21032018,1,1,1,2,1,30503301,0,192.176234,1,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,1200.0,1,3050330101,0,178.306845,1,1,49,1,1,1,2,1,1200.0,,,,,,305.0,36.0,-23.66369478993951,-46.758873824907255,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,3.0,202.045218,3.0,4,305.0,36.0,-23.66369478993951,-46.758873824907255,315.0,36.0,-23.659607107254452,-46.769729848111055,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,9.0,0.0,,9.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1196.45,109286
109286,305,36,-23.66369478993951,-46.758873824907255,3050330,0,192.176234,330,1,21032018,1,1,1,2,1,30503301,0,192.176234,1,2,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,1200.0,1,3050330101,0,178.306845,1,1,49,1,1,1,2,1,1200.0,,,,,,305.0,36.0,-23.66369478993951,-46.758873824907255,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,4.0,202.045218,3.0,4,315.0,36.0,-23.659607107254452,-46.769729848111055,305.0,36.0,-23.66369478993951,-46.758873824907255,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,30.0,,30.0,16.0,3.0,,,,7.0,,,1196.45,109287
113231,315,36,-23.65599112021828,-46.78112089131113,3150142,1,290.988314,142,1,27092017,1,1,1,1,1,31501421,1,290.988314,1,1,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,23.0,2015.0,,,1300.0,1,3150142101,1,283.557732,1,1,53,1,1,4,4,1,1300.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,321.308381,3.0,2,315.0,36.0,-23.65599112021828,-46.78112089131113,322.0,36.0,-23.642792283736938,-46.73631483700276,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,20.0,,20.0,16.0,3.0,,,,7.0,,,4799.39,113232
113232,315,36,-23.65599112021828,-46.78112089131113,3150142,0,290.988314,142,1,27092017,1,1,1,1,1,31501421,0,290.988314,1,1,2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,4.0,23.0,2015.0,,,1300.0,1,3150142101,0,283.557732,1,1,53,1,1,4,4,1,1300.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,321.308381,3.0,2,322.0,36.0,-23.642792283736938,-46.73631483700276,315.0,36.0,-23.65599112021828,-46.78112089131113,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,10.0,30.0,,11.0,0.0,,30.0,16.0,3.0,,,,7.0,,,4799.39,113233
113814,315,36,-23.660109240869712,-46.79125409720181,3153235,0,290.988314,3235,1,29042018,1,1,1,1,1,31532351,0,290.988314,1,1,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,24.0,,,,500.0,1,3153235101,0,283.557732,1,1,60,2,1,2,7,1,500.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,321.308381,3.0,2,315.0,36.0,-23.65943649512333,-46.77438394657757,315.0,36.0,-23.660109240869712,-46.79125409720181,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,40.0,,40.0,16.0,3.0,,,,7.0,,,1722.68,113815
115100,317,36,-23.588371736003175,-46.696857113557236,3170533,0,10.97479,533,1,23092018,1,1,1,2,1,31705331,0,10.97479,1,2,2,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,2.0,39.0,,,,5819.68,3,3170533102,1,13.01262,2,4,27,1,1,5,1,3,,,,,,,68.0,36.0,-23.582014361296938,-46.68359777335604,2.0,2.0,2.0,7.0,1.0,,,,,,,,,,1.0,14.745018,6.0,2,317.0,36.0,-23.588371736003175,-46.696857113557236,68.0,36.0,-23.582014361296938,-46.68359777335604,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,25.0,,25.0,16.0,3.0,,,,7.0,,,1525.59,115101
115101,317,36,-23.588371736003175,-46.696857113557236,3170533,0,10.97479,533,1,23092018,1,1,1,2,1,31705331,0,10.97479,1,2,2,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,2.0,39.0,,,,5819.68,3,3170533102,0,13.01262,2,4,27,1,1,5,1,3,,,,,,,68.0,36.0,-23.582014361296938,-46.68359777335604,2.0,2.0,2.0,7.0,1.0,,,,,,,,,,2.0,14.745018,6.0,2,68.0,36.0,-23.582014361296938,-46.68359777335604,317.0,36.0,-23.588371736003175,-46.696857113557236,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,25.0,,25.0,16.0,3.0,,,,7.0,,,1525.59,115102
116251,319,36,-23.596331751680218,-46.714528178521846,3190901,0,12.605505,901,1,3092018,1,1,1,3,1,31909011,0,12.605505,1,3,2,9.0,1.0,3.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1,1.0,78.0,2017.0,2016.0,2015.0,47810.47,3,3190901103,1,12.718926,3,3,27,1,1,5,1,3,,,,,,,73.0,36.0,-23.593951881510748,-46.68944297163791,2.0,2.0,2.0,12.0,6.0,,,,,,,,,,1.0,14.412224,6.0,2,319.0,36.0,-23.596331751680218,-46.714528178521846,73.0,36.0,-23.593951881510748,-46.68944297163791,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,9.0,15.0,,75.0,16.0,3.0,,,,7.0,,,2573.85,116252
116252,319,36,-23.596331751680218,-46.714528178521846,3190901,0,12.605505,901,1,3092018,1,1,1,3,1,31909011,0,12.605505,1,3,2,9.0,1.0,3.0,7.0,1.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1,1.0,78.0,2017.0,2016.0,2015.0,47810.47,3,3190901103,0,12.718926,3,3,27,1,1,5,1,3,,,,,,,73.0,36.0,-23.593951881510748,-46.68944297163791,2.0,2.0,2.0,12.0,6.0,,,,,,,,,,2.0,14.412224,6.0,2,73.0,36.0,-23.593951881510748,-46.68944297163791,319.0,36.0,-23.596331751680218,-46.714528178521846,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,0.0,,19.0,15.0,,75.0,16.0,3.0,,,,7.0,,,2573.85,116253
116846,320,36,-23.61238361145446,-46.72705508252372,3200059,1,199.378478,59,1,2082017,1,1,1,2,1,32000591,1,199.378478,1,2,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2513.0,1,3200059101,1,242.166752,1,1,33,2,1,4,3,1,1200.0,,,,,,81.0,36.0,-23.58030854363736,-46.68351722702971,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,1.0,274.406932,3.0,2,320.0,36.0,-23.61238361145446,-46.72705508252372,319.0,36.0,-23.600019598935827,-46.7199164248437,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,17.0,10.0,,17.0,40.0,,30.0,16.0,3.0,,,,7.0,,,1551.07,116847
116847,320,36,-23.61238361145446,-46.72705508252372,3200059,0,199.378478,59,1,2082017,1,1,1,2,1,32000591,0,199.378478,1,2,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,23.0,,,,2513.0,1,3200059101,0,242.166752,1,1,33,2,1,4,3,1,1200.0,,,,,,81.0,36.0,-23.58030854363736,-46.68351722702971,2.0,2.0,5.0,14.0,1.0,,,,,,,,,,2.0,274.406932,3.0,2,319.0,36.0,-23.600019598935827,-46.7199164248437,320.0,36.0,-23.61238361145446,-46.72705508252372,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,17.0,45.0,,18.0,10.0,,25.0,16.0,3.0,,,,7.0,,,1551.07,116848
116929,320,36,-23.61437159938915,-46.72286724973861,3200094,1,569.401448,94,1,14032018,1,1,1,1,1,32000941,1,569.401448,1,1,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2000.0,1,3200094101,1,814.967283,1,1,32,1,1,4,1,1,2000.0,,,,,,322.0,36.0,-23.624382722215195,-46.733680714457044,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,923.465627,3.0,2,320.0,36.0,-23.61437159938915,-46.72286724973861,322.0,36.0,-23.624382722215195,-46.733680714457044,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,6.0,30.0,,7.0,10.0,,40.0,16.0,3.0,,,,7.0,,,1564.28,116930
117402,321,36,-23.634077052570973,-46.729976105383074,3210067,1,117.217391,67,1,26092018,1,1,1,3,1,32100671,1,117.217391,1,3,2,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,45.0,2014.0,,,8046.56,3,3210067101,1,97.875493,1,1,32,2,1,5,2,3,,,,,,,321.0,36.0,-23.634077052570973,-46.729976105383074,3.0,2.0,2.0,8.0,4.0,,,,,,,,,,1.0,110.905868,3.0,6,321.0,36.0,-23.634077052570973,-46.729976105383074,321.0,36.0,-23.626638173399282,-46.733053766171686,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,13.0,0.0,,13.0,20.0,,20.0,16.0,3.0,,,,7.0,,,881.69,117403
117403,321,36,-23.634077052570973,-46.729976105383074,3210067,0,117.217391,67,1,26092018,1,1,1,3,1,32100671,0,117.217391,1,3,2,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,45.0,2014.0,,,8046.56,3,3210067101,0,97.875493,1,1,32,2,1,5,2,3,,,,,,,321.0,36.0,-23.634077052570973,-46.729976105383074,3.0,2.0,2.0,8.0,4.0,,,,,,,,,,2.0,110.905868,3.0,6,321.0,36.0,-23.626638173399282,-46.733053766171686,321.0,36.0,-23.634077052570973,-46.729976105383074,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,13.0,30.0,,13.0,50.0,,20.0,16.0,3.0,,,,7.0,,,881.69,117404
