,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
142331,401,37,-23.589902619191534,-46.30479366026566,4010036,0,488.775,36,1,28022018,1,1,1,5,1,40100361,0,488.775,1,5,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.0,11.0,,,,2300.0,1,4010036102,1,563.668027,2,3,49,1,1,1,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,638.710362,3.0,2,401.0,37.0,-23.589902619191534,-46.30479366026566,401.0,37.0,-23.592222360105964,-46.29306710951633,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,5.0,30.0,,6.0,0.0,,30.0,16.0,3.0,,,,8.0,,,1223.98,142332
142332,401,37,-23.589902619191534,-46.30479366026566,4010036,0,488.775,36,1,28022018,1,1,1,5,1,40100361,0,488.775,1,5,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,6.0,11.0,,,,2300.0,1,4010036102,0,563.668027,2,3,49,1,1,1,5,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,638.710362,3.0,2,401.0,37.0,-23.592222360105964,-46.29306710951633,401.0,37.0,-23.589902619191534,-46.30479366026566,,,,,,,,,,,,,7.0,8.0,7.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,30.0,,30.0,16.0,3.0,,,,8.0,,,1223.98,142333
143053,402,37,-23.632879680368397,-46.30612104130785,4020045,0,87.355556,45,1,14052018,1,0,0,4,1,40200451,0,87.355556,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,5.0,17.0,,,,1350.0,1,4020045102,1,99.44426,2,2,34,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,112.683488,6.0,4,402.0,37.0,-23.632879680368397,-46.30612104130785,402.0,37.0,-23.62903649916527,-46.304563587840825,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,45.0,,12.0,55.0,,10.0,16.0,3.0,,,,8.0,,,454.26,143054
143054,402,37,-23.632879680368397,-46.30612104130785,4020045,0,87.355556,45,1,14052018,1,0,0,4,1,40200451,0,87.355556,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,5.0,17.0,,,,1350.0,1,4020045102,0,99.44426,2,2,34,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,112.683488,6.0,4,402.0,37.0,-23.62903649916527,-46.304563587840825,402.0,37.0,-23.632879680368397,-46.30612104130785,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,13.0,0.0,,13.0,15.0,,15.0,16.0,3.0,,,,8.0,,,454.26,143055
143055,402,37,-23.632879680368397,-46.30612104130785,4020045,0,87.355556,45,1,14052018,1,0,0,4,1,40200451,0,87.355556,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,5.0,17.0,,,,1350.0,1,4020045102,0,99.44426,2,2,34,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,112.683488,6.0,4,402.0,37.0,-23.632879680368397,-46.30612104130785,402.0,37.0,-23.62903649916527,-46.304563587840825,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,16.0,30.0,,16.0,40.0,,10.0,16.0,3.0,,,,8.0,,,454.26,143056
143056,402,37,-23.632879680368397,-46.30612104130785,4020045,0,87.355556,45,1,14052018,1,0,0,4,1,40200451,0,87.355556,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,5.0,17.0,,,,1350.0,1,4020045102,0,99.44426,2,2,34,2,1,2,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,112.683488,6.0,4,402.0,37.0,-23.62903649916527,-46.304563587840825,402.0,37.0,-23.632879680368397,-46.30612104130785,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,16.0,45.0,,17.0,0.0,,15.0,16.0,3.0,,,,8.0,,,454.26,143057
143057,402,37,-23.632879680368397,-46.30612104130785,4020045,0,87.355556,45,1,14052018,1,0,0,4,1,40200451,0,87.355556,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,5.0,17.0,,,,1350.0,1,4020045103,1,106.296222,3,3,5,2,2,1,8,2,0.0,402.0,37.0,366926.0,7386236.0,1.0,,,,,,,,,,,,,,,,,,,1.0,120.447666,6.0,2,402.0,37.0,-23.632879680368397,-46.30612104130785,402.0,37.0,-23.62903649916527,-46.304563587840825,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,45.0,,12.0,55.0,,10.0,16.0,3.0,,,,8.0,,,454.26,143058
143058,402,37,-23.632879680368397,-46.30612104130785,4020045,0,87.355556,45,1,14052018,1,0,0,4,1,40200451,0,87.355556,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,5.0,17.0,,,,1350.0,1,4020045103,0,106.296222,3,3,5,2,2,1,8,2,0.0,402.0,37.0,366926.0,7386236.0,1.0,,,,,,,,,,,,,,,,,,,2.0,120.447666,6.0,2,402.0,37.0,-23.62903649916527,-46.304563587840825,402.0,37.0,-23.632879680368397,-46.30612104130785,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,16.0,45.0,,17.0,0.0,,15.0,16.0,3.0,,,,8.0,,,454.26,143059
143059,402,37,-23.632879680368397,-46.30612104130785,4020045,0,87.355556,45,1,14052018,1,0,0,4,1,40200451,0,87.355556,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,5.0,17.0,,,,1350.0,1,4020045104,1,110.610577,4,3,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,125.336401,6.0,4,402.0,37.0,-23.632879680368397,-46.30612104130785,402.0,37.0,-23.62903649916527,-46.304563587840825,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,12.0,45.0,,12.0,55.0,,10.0,16.0,3.0,,,,8.0,,,454.26,143060
143060,402,37,-23.632879680368397,-46.30612104130785,4020045,0,87.355556,45,1,14052018,1,0,0,4,1,40200451,0,87.355556,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,5.0,17.0,,,,1350.0,1,4020045104,0,110.610577,4,3,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,125.336401,6.0,4,402.0,37.0,-23.62903649916527,-46.304563587840825,402.0,37.0,-23.632879680368397,-46.30612104130785,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,13.0,0.0,,13.0,15.0,,15.0,16.0,3.0,,,,8.0,,,454.26,143061
143061,402,37,-23.632879680368397,-46.30612104130785,4020045,0,87.355556,45,1,14052018,1,0,0,4,1,40200451,0,87.355556,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,5.0,17.0,,,,1350.0,1,4020045104,0,110.610577,4,3,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,125.336401,6.0,4,402.0,37.0,-23.632879680368397,-46.30612104130785,402.0,37.0,-23.62903649916527,-46.304563587840825,,,,,,,,,,,,,8.0,4.0,4.0,2.0,1.0,16.0,,,,16.0,30.0,,16.0,40.0,,10.0,16.0,3.0,,,,8.0,,,454.26,143062
143062,402,37,-23.632879680368397,-46.30612104130785,4020045,0,87.355556,45,1,14052018,1,0,0,4,1,40200451,0,87.355556,1,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1,5.0,17.0,,,,1350.0,1,4020045104,0,110.610577,4,3,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,125.336401,6.0,4,402.0,37.0,-23.62903649916527,-46.304563587840825,402.0,37.0,-23.632879680368397,-46.30612104130785,,,,,,,,,,,,,4.0,8.0,4.0,1.0,2.0,16.0,,,,16.0,45.0,,17.0,0.0,,15.0,16.0,3.0,,,,8.0,,,454.26,143063
144228,406,23,-23.535053364022403,-46.166392503996505,4060305,0,255.4,305,1,28112017,1,1,1,6,1,40603051,0,255.4,1,6,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5.0,20.0,,,,2450.0,1,4060305104,1,213.052141,4,3,40,1,1,2,2,1,300.0,,,,,,406.0,23.0,-23.535053364022403,-46.166392503996505,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,1.0,241.41623,2.0,2,406.0,23.0,-23.535053364022403,-46.166392503996505,406.0,23.0,-23.519034714844167,-46.18745595973738,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,11.0,0.0,,12.0,20.0,,80.0,16.0,3.0,,,,8.0,,,2787.61,144229
144229,406,23,-23.535053364022403,-46.166392503996505,4060305,0,255.4,305,1,28112017,1,1,1,6,1,40603051,0,255.4,1,6,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5.0,20.0,,,,2450.0,1,4060305104,0,213.052141,4,3,40,1,1,2,2,1,300.0,,,,,,406.0,23.0,-23.535053364022403,-46.166392503996505,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,2.0,241.41623,2.0,2,406.0,23.0,-23.519034714844167,-46.18745595973738,406.0,23.0,-23.535053364022403,-46.166392503996505,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,15.0,0.0,,16.0,20.0,,80.0,16.0,3.0,,,,8.0,,,2787.61,144230
144230,406,23,-23.535053364022403,-46.166392503996505,4060305,0,255.4,305,1,28112017,1,1,1,6,1,40603051,0,255.4,1,6,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5.0,20.0,,,,2450.0,1,4060305105,1,213.052141,5,3,42,1,1,2,2,1,250.0,,,,,,406.0,23.0,-23.535053364022403,-46.166392503996505,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,1.0,241.41623,2.0,2,406.0,23.0,-23.535053364022403,-46.166392503996505,406.0,23.0,-23.519034714844167,-46.18745595973738,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,16.0,20.0,,17.0,20.0,,60.0,16.0,3.0,,,,8.0,,,2787.61,144231
144231,406,23,-23.535053364022403,-46.166392503996505,4060305,0,255.4,305,1,28112017,1,1,1,6,1,40603051,0,255.4,1,6,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5.0,20.0,,,,2450.0,1,4060305105,0,213.052141,5,3,42,1,1,2,2,1,250.0,,,,,,406.0,23.0,-23.535053364022403,-46.166392503996505,3.0,1.0,11.0,14.0,4.0,,,,,,,,,,2.0,241.41623,2.0,2,406.0,23.0,-23.519034714844167,-46.18745595973738,406.0,23.0,-23.535053364022403,-46.166392503996505,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,18.0,30.0,,19.0,30.0,,60.0,16.0,3.0,,,,8.0,,,2787.61,144232
144748,407,23,-23.54593852480663,-46.20287184709202,4071036,1,512.478261,1036,1,6042018,1,1,1,5,1,40710361,1,512.478261,1,5,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,6.0,14.0,,,,1320.0,1,4071036101,1,510.382564,1,1,61,1,1,2,1,1,80.0,,,,,,404.0,23.0,-23.5251177057215,-46.204465152553446,2.0,1.0,6.0,4.0,4.0,,,,,,,,,,1.0,578.33089,5.0,2,407.0,23.0,-23.54593852480663,-46.20287184709202,404.0,23.0,-23.5251177057215,-46.204465152553446,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,8.0,50.0,,9.0,20.0,,30.0,16.0,3.0,,,,8.0,,,2311.18,144749
144749,407,23,-23.54593852480663,-46.20287184709202,4071036,0,512.478261,1036,1,6042018,1,1,1,5,1,40710361,0,512.478261,1,5,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,6.0,14.0,,,,1320.0,1,4071036101,0,510.382564,1,1,61,1,1,2,1,1,80.0,,,,,,404.0,23.0,-23.5251177057215,-46.204465152553446,2.0,1.0,6.0,4.0,4.0,,,,,,,,,,2.0,578.33089,5.0,2,404.0,23.0,-23.5251177057215,-46.204465152553446,407.0,23.0,-23.54593852480663,-46.20287184709202,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,15.0,15.0,,15.0,45.0,,30.0,16.0,3.0,,,,8.0,,,2311.18,144750
144953,408,23,-23.542766601076917,-46.24557285149005,4080002,1,228.495254,2,1,3082017,1,1,1,2,1,40800021,1,228.495254,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,5.0,17.0,,,,1200.0,1,4080002101,1,244.369288,1,1,33,2,1,4,2,1,1000.0,,,,,,408.0,23.0,-23.542766601076917,-46.24557285149005,3.0,1.0,6.0,4.0,4.0,,,,,,,,,,1.0,276.902696,6.0,2,408.0,23.0,-23.542766601076917,-46.24557285149005,408.0,23.0,-23.5468793320605,-46.24626794209378,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,5.0,,5.0,16.0,3.0,,,,8.0,,,460.9,144954
144954,408,23,-23.542766601076917,-46.24557285149005,4080002,0,228.495254,2,1,3082017,1,1,1,2,1,40800021,0,228.495254,1,2,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,5.0,17.0,,,,1200.0,1,4080002101,0,244.369288,1,1,33,2,1,4,2,1,1000.0,,,,,,408.0,23.0,-23.542766601076917,-46.24557285149005,3.0,1.0,6.0,4.0,4.0,,,,,,,,,,2.0,276.902696,6.0,2,408.0,23.0,-23.5468793320605,-46.24626794209378,408.0,23.0,-23.542766601076917,-46.24557285149005,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,19.0,45.0,,20.0,0.0,,15.0,16.0,3.0,,,,8.0,,,460.9,144955
145018,408,23,-23.548576156087584,-46.24640149468054,4080012,0,228.495254,12,1,7082017,1,1,1,3,1,40800121,0,228.495254,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,5.0,17.0,,,,1774.01,3,4080012103,1,260.503884,3,3,12,1,3,2,8,2,0.0,408.0,23.0,371609.0,7395696.0,1.0,,,,,,,,,,,,,,,,,,,1.0,295.185325,6.0,2,408.0,23.0,-23.548576156087584,-46.24640149468054,408.0,23.0,-23.543986396655967,-46.25784887701229,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,55.0,,35.0,16.0,3.0,,,,8.0,,,1274.34,145019
145019,408,23,-23.548576156087584,-46.24640149468054,4080012,0,228.495254,12,1,7082017,1,1,1,3,1,40800121,0,228.495254,1,3,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,5.0,17.0,,,,1774.01,3,4080012103,0,260.503884,3,3,12,1,3,2,8,2,0.0,408.0,23.0,371609.0,7395696.0,1.0,,,,,,,,,,,,,,,,,,,2.0,295.185325,6.0,2,408.0,23.0,-23.543986396655967,-46.25784887701229,408.0,23.0,-23.548576156087584,-46.24640149468054,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,17.0,50.0,,18.0,25.0,,35.0,16.0,3.0,,,,8.0,,,1274.34,145020
145259,408,23,-23.55254012913504,-46.24424443512323,4080389,0,228.495254,389,1,6112017,1,0,1,3,1,40803891,0,228.495254,1,3,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,6.0,14.0,,,,900.0,1,4080389103,1,218.628622,3,3,1,1,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,247.73512,6.0,2,408.0,23.0,-23.55254012913504,-46.24424443512323,408.0,23.0,-23.5439508285474,-46.257779967086776,,,,,,,,,,,,,8.0,7.0,7.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,50.0,,50.0,16.0,3.0,,,,8.0,,,1677.44,145260
146189,412,23,-23.510037673395377,-46.140551802686375,4120018,0,313.4375,18,1,22082017,1,1,1,5,1,41200181,0,313.4375,1,5,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,4.0,27.0,1997.0,,,4000.0,1,4120018103,1,491.112558,3,3,10,1,3,2,8,2,0.0,412.0,23.0,383084.0,7399230.0,1.0,,,,,,,,,,,,,,,,,,,1.0,556.495428,2.0,2,412.0,23.0,-23.510037673395377,-46.140551802686375,412.0,23.0,-23.512939057258603,-46.14517014062811,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,40.0,,6.0,50.0,,10.0,16.0,3.0,,,,8.0,,,570.6,146190
146190,412,23,-23.510037673395377,-46.140551802686375,4120018,0,313.4375,18,1,22082017,1,1,1,5,1,41200181,0,313.4375,1,5,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,4.0,27.0,1997.0,,,4000.0,1,4120018103,0,491.112558,3,3,10,1,3,2,8,2,0.0,412.0,23.0,383084.0,7399230.0,1.0,,,,,,,,,,,,,,,,,,,2.0,556.495428,2.0,2,412.0,23.0,-23.512939057258603,-46.14517014062811,412.0,23.0,-23.510037673395377,-46.140551802686375,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,11.0,30.0,,11.0,50.0,,20.0,16.0,3.0,,,,8.0,,,570.6,146191
147122,415,29,-23.537214971101392,-45.852714123822395,4150308,0,31.0,308,1,16032018,1,1,0,6,1,41503081,0,31.0,1,6,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,2323.9,3,4150308106,1,46.880414,6,3,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,53.121704,3.0,2,415.0,29.0,-23.537214971101392,-45.852714123822395,415.0,29.0,-23.53290746698832,-45.84760223586414,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,12.0,10.0,,12.0,20.0,,10.0,16.0,3.0,,,,8.0,,,706.94,147123
147123,415,29,-23.537214971101392,-45.852714123822395,4150308,0,31.0,308,1,16032018,1,1,0,6,1,41503081,0,31.0,1,6,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,22.0,,,,2323.9,3,4150308106,0,46.880414,6,3,1,2,1,1,6,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,53.121704,3.0,2,415.0,29.0,-23.53290746698832,-45.84760223586414,415.0,29.0,-23.537214971101392,-45.852714123822395,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,18.0,30.0,,18.0,50.0,,20.0,16.0,3.0,,,,8.0,,,706.94,147124
147843,418,34,-23.628804597789955,-46.5658366944375,4180018,1,507.6875,18,1,4112017,1,1,1,1,1,41800181,1,507.6875,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,937.0,1,4180018101,1,618.83416,1,1,58,1,1,2,1,1,937.0,,,,,,419.0,34.0,-23.640272931750648,-46.56586529319884,2.0,1.0,5.0,6.0,1.0,,,,,,,,,,1.0,701.220881,3.0,4,418.0,34.0,-23.628804597789955,-46.5658366944375,419.0,34.0,-23.640272931750648,-46.56586529319884,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,10.0,,8.0,0.0,,50.0,16.0,3.0,,,,8.0,,,1270.05,147844
147846,418,34,-23.628804597789955,-46.5658366944375,4180018,0,507.6875,18,1,4112017,1,1,1,1,1,41800181,0,507.6875,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,5.0,21.0,,,,937.0,1,4180018101,0,618.83416,1,1,58,1,1,2,1,1,937.0,,,,,,419.0,34.0,-23.640272931750648,-46.56586529319884,2.0,1.0,5.0,6.0,1.0,,,,,,,,,,4.0,701.220881,3.0,4,419.0,34.0,-23.640272931750648,-46.56586529319884,418.0,34.0,-23.628804597789955,-46.5658366944375,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,15.0,0.0,,16.0,0.0,,60.0,16.0,3.0,,,,8.0,,,1270.05,147847
148528,420,34,-23.619880784457948,-46.57759921204417,4200037,0,33.807692,37,1,22022018,1,1,1,2,1,42000371,0,33.807692,1,2,2,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,3.0,32.0,,,,2668.0,1,4200037102,0,23.752903,2,3,18,1,4,3,1,1,1208.0,421.0,34.0,340189.0,7387493.0,1.0,417.0,34.0,-23.620307241140313,-46.57473271782187,2.0,1.0,5.0,5.0,1.0,,,,,,,,,,5.0,26.915178,5.0,7,420.0,34.0,-23.624803245173645,-46.58105912357996,420.0,34.0,-23.619880784457948,-46.57759921204417,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,35.0,,17.0,40.0,,5.0,16.0,3.0,,,,8.0,,,649.47,148529
149833,424,32,-23.660670928996563,-46.5507652615989,4240009,1,92.0,9,1,10032018,1,1,1,2,1,42400091,1,92.0,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,35.0,2001.0,,,4689.12,3,4240009101,1,140.506343,1,1,56,1,1,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,159.212255,6.0,2,424.0,32.0,-23.660670928996563,-46.5507652615989,422.0,32.0,-23.657320070567295,-46.53266758905742,,,,,,,,,,,,,8.0,10.0,10.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,30.0,,30.0,16.0,3.0,,,,8.0,,,1883.04,149834
149834,424,32,-23.660670928996563,-46.5507652615989,4240009,0,92.0,9,1,10032018,1,1,1,2,1,42400091,0,92.0,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1,3.0,35.0,2001.0,,,4689.12,3,4240009101,0,140.506343,1,1,56,1,1,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,159.212255,6.0,2,422.0,32.0,-23.657320070567295,-46.53266758905742,424.0,32.0,-23.660670928996563,-46.5507652615989,,,,,,,,,,,,,10.0,8.0,10.0,2.0,2.0,16.0,,,,17.0,30.0,,18.0,0.0,,30.0,16.0,3.0,,,,8.0,,,1883.04,149835
152395,432,32,-23.675458971496894,-46.52201522424754,4320898,0,601.939394,898,1,30102017,1,1,1,1,1,43208981,0,601.939394,1,1,2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2017.0,,,3579.58,3,4320898101,0,615.112263,1,1,52,2,5,5,5,3,,27.0,36.0,332426.0,7392290.0,2.0,,,,,,,,,,,,,,,,,,,3.0,697.00348,5.0,5,422.0,32.0,-23.669170577832887,-46.5351490268743,432.0,32.0,-23.675458971496894,-46.52201522424754,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,10.0,10.0,,10.0,40.0,,30.0,16.0,3.0,,,,8.0,,,1509.81,152396
153969,436,22,-23.670430443508,-46.45417708088882,4363778,0,228.209677,3778,1,6092018,1,1,1,2,1,43637781,0,228.209677,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,4363778102,1,142.162395,2,2,70,2,1,1,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,161.08878,4.0,2,436.0,22.0,-23.670430443508,-46.45417708088882,436.0,22.0,-23.680407798100436,-46.44856106945331,,,,,,,,,,,,,8.0,6.0,6.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,35.0,,35.0,16.0,3.0,,,,8.0,,,1244.53,153970
153970,436,22,-23.670430443508,-46.45417708088882,4363778,0,228.209677,3778,1,6092018,1,1,1,2,1,43637781,0,228.209677,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,5.0,20.0,,,,2085.99,3,4363778102,0,142.162395,2,2,70,2,1,1,7,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,161.08878,4.0,2,436.0,22.0,-23.680407798100436,-46.44856106945331,436.0,22.0,-23.670430443508,-46.45417708088882,,,,,,,,,,,,,6.0,8.0,6.0,2.0,2.0,16.0,,,,11.0,20.0,,11.0,55.0,,35.0,16.0,3.0,,,,8.0,,,1244.53,153971
